LNR,RESPONSE
24958,0.013849893659353256
25277,0.011465728282928467
25286,0.022749542792638144
24988,0.014312217249683455
25298,0.008971658224860827
25309,0.020087016274531685
25315,0.01533425179620584
25014,0.017286306237594456
25322,0.009754706174135208
25333,0.014871515333652496
25025,0.022122089664141337
24726,0.020825136055548987
24735,0.0137650448155944
25055,0.015732900698979698
25056,0.01720418602228165
24746,0.01357518012324969
25061,0.010114687805374464
25067,0.012535431186358135
25074,0.013859090159336727
24773,0.015331567724545797
25080,0.0137650448155944
25086,0.019990194737911225
25088,0.012608141402403515
24777,0.011856782014171284
24796,0.012919987315932911
25104,0.011798697213331858
24806,0.013753429750601452
25118,0.022245878030856453
24822,0.017286306237594456
82811,0.026293811996777855
83449,0.023420349607865015
83459,0.0137650448155944
83770,0.014312217249683455
84091,0.011856782014171284
84096,0.009066234032313028
84737,0.013390081077814102
85048,0.013764846685787847
85049,0.02907095948855082
85051,0.016663896068930626
85369,0.01898255780339241
85374,0.018932075699170433
85380,0.012569498345255852
82190,0.00852344868083795
82505,0.010444451123476028
82515,0.018811365192135176
82517,0.009586653982599577
82821,0.027735394487778346
83140,0.011068727821111679
788,0.009218528245886167
1102,0.016225482796629272
1109,0.012378189787268639
821,0.008667585129539171
829,0.013344038352370262
837,0.015890798916419348
845,0.010563772171735764
1163,0.01982828989624977
861,0.0137650448155944
899,0.010097840800881386
1207,0.015151452273130417
906,0.028912544697523117
1221,0.028823087215423582
1545,0.008667585129539171
1546,0.019954054454962414
1555,0.01999722940226396
1556,0.012812378505865732
1879,0.009007742007573446
1885,0.0147220412393411
1593,0.00898255780339241
1902,0.022960478663444518
1611,0.00935019925236702
1921,0.009947223588824272
1927,0.015490525166193645
1651,0.012454124862949055
1978,0.011714290827512741
1718,0.012681342115004858
1722,0.008912544697523117
1734,0.016577937404314676
41705,0.017024288723866146
41711,0.014312217249683455
41712,0.012435477922360104
42029,0.014497686872879665
42347,0.021472440014282862
42352,0.014130735844373703
42353,0.012000918462872505
42671,0.021223457753658293
42987,0.009066234032313028
43310,0.017442056437333427
43627,0.01866758512953917
43629,0.015478031858801844
43945,0.009878885000944138
43953,0.00871196078757445
43954,0.04200887863834699
43961,0.013134259805083275
44280,0.012454124862949055
44917,0.012399567365646362
44924,0.016806053146719933
44927,0.012399567365646362
45244,0.009558816129962603
45570,0.02897088701526324
45584,0.012000918462872505
41721,0.01639935078720252
41739,0.014312217249683455
42054,0.009619068975249926
42369,0.009066234032313028
42689,0.01983347309132417
43019,0.008612997829914093
43331,0.019335322231054306
51328,0.023329186787207922
51644,0.012939392278591791
51653,0.01370007668932279
51969,0.014410370339949926
52308,0.020057344337304436
52310,0.011487893760204315
52626,0.013185778011878332
52638,0.012435477922360104
52940,0.008766367410620054
52954,0.031727988024552664
55194,0.013777784456809362
55196,0.013214086492856344
55526,0.014312217249683455
55847,0.015190115347504618
55848,0.012049405038732508
51024,0.014312217249683455
51031,0.019244229023655256
51342,0.019070959488550823
51348,0.013365458697080612
51666,0.012195512652397156
51674,0.00866490105787913
51680,0.021138837089141212
52331,0.017276547998189926
53302,0.0137650448155944
82163,0.0332829520603021
82481,0.014204427053531012
82498,0.014348924855391186
55852,0.0137650448155944
55858,0.015711523120601974
55859,0.00912079152961572
51037,0.0137650448155944
51039,0.011805704558889072
51683,0.014130735844373703
51685,0.01964425007502238
51695,0.02433372994263967
51702,0.009066234032313028
52343,0.016086154381434122
52353,0.013764846685787847
53314,0.014312217249683455
53322,0.010352152089277903
53950,0.022494352261225384
54597,0.012399567365646362
54925,0.01533425179620584
55245,0.023287387788295744
55558,0.020563772171735762
55882,0.020139386480053267
51384,0.009348008781671524
51703,0.020481468637784325
51706,0.016736449201901756
51711,0.01675368294119835
52041,0.008667585129539171
52047,0.016181189020474752
52369,0.012000918462872505
52689,0.010020446653167406
53331,0.010414408519864082
53341,0.011998234391212463
63455,0.015331437885761261
63780,0.008667585129539171
63783,0.0137650448155944
64096,0.019044856453935305
64104,0.008667585129539171
64109,0.020268501242001854
64422,0.02458324064811071
65391,0.012049405038732508
65705,0.010583502550919851
65709,0.00975296770532926
61568,0.009912655362485655
62203,0.009236165011922518
62850,0.015732900698979698
62851,0.03387036095062892
63164,0.010330934077501297
63491,0.010139386480053266
63796,0.010408846661448479
63799,0.029514676332473757
63802,0.013086301038662594
63812,0.010285783559083939
64127,0.014800454874833426
64449,0.017831020206212998
64771,0.009066234032313028
65082,0.014312217249683455
65399,0.01214469852546851
66039,0.014312217249683455
66048,0.008667585129539171
71758,0.018732889940341314
72077,0.0137650448155944
72087,0.014312217249683455
72405,0.016764507467548054
72723,0.013217444295684498
72735,0.015331437885761261
73046,0.019836013664801918
73682,0.012009692763288816
73694,0.009039082253972689
73696,0.013775120874245962
74317,0.02614849463105202
74974,0.01138225570321083
75286,0.013263592571020126
75605,0.008667585129539171
75612,0.013764846685787847
75929,0.009878885000944138
76239,0.016253320649266243
71471,0.009066234032313028
71776,0.00852344868083795
71779,0.017286306237594456
72112,0.021149603873491286
72417,0.02586876451969147
72420,0.033775120874245966
72425,0.012404292821884155
73073,0.012399567365646362
73393,0.020349200963974
73714,0.010487303137779236
74337,0.022498615930477778
74347,0.01906623403231303
74354,0.031081815312306086
74666,0.01056318481763204
74667,0.0137650448155944
74990,0.016143448104461035
75949,0.018145060936609905
75952,0.014528014461199444
71486,0.023420349607865015
71805,0.01337612047791481
71813,0.026734540462493895
72130,0.009501714880267778
72437,0.00927480806907018
82469,0.012049405038732508
82788,0.013654233341415724
82793,0.013764846685787847
83111,0.009878885000944138
83113,0.010008048887054125
83420,0.04231845647096635
83425,0.013330562735597294
83428,0.012049405038732508
83433,0.01570574892063936
83759,0.01851730932792028
84381,0.011604368686676025
84709,0.029335322231054308
85024,0.027132045775651936
85026,0.023934036642313004
85671,0.012911058962345123
35158,0.0119163878262043
34851,0.008667585129539171
34853,0.015175013492504755
34859,0.009066234032313028
35162,0.009696470573544502
35165,0.013764846685787847
34865,0.015787458196282387
34877,0.010139386480053266
34898,0.015787458196282387
35203,0.009044856453935305
34902,0.01376510853568713
34907,0.009558816129962603
34930,0.021912795950969063
34939,0.011261601001024246
35249,0.016406817436218264
35561,0.016421372840801876
35568,0.013764846685787847
35572,0.00912079152961572
35574,0.009878885000944138
35575,0.019440637504061064
35889,0.011907911627157127
35583,0.015431110585729282
35587,0.025649224470059077
35597,0.019481827964385353
35900,0.012000918462872505
35602,0.043772049148877466
35606,0.012264971931775412
35922,0.009066234032313028
35936,0.01570574892063936
41020,0.019201480001211167
41028,0.016001988897720972
41344,0.00898255780339241
41666,0.011168258483556194
42319,0.023420349607865015
42634,0.01545542299747467
42944,0.018413573652505875
42952,0.009558816129962603
42954,0.011856782014171284
43274,0.012399567365646362
43582,0.011907911627157127
43590,0.017825060983498894
43594,0.028102323015530905
43909,0.013775120874245962
43917,0.027380391011635464
44561,0.03102678601940473
45202,0.01493770202000936
45210,0.008545597394307455
41684,0.03659960120916367
41691,0.015798082103331886
42333,0.014942395190397898
42660,0.009121233597397804
42963,0.01597956265012423
42979,0.015649224470059078
43287,0.00852344868083795
44582,0.012049405038732508
45233,0.009995448713501295
45544,0.0191947161902984
45550,0.009497238943974176
40729,0.012382652685046196
41379,0.010563772171735764
41395,0.01493770202000936
4332,0.011998234391212463
4346,0.008766367410620054
4044,0.029626909941434864
5031,0.01703684171040853
5033,0.00852344868083795
5057,0.018865302900473276
4737,0.020134974966446558
5067,0.016244392295678457
4757,0.011998234391212463
4758,0.014312217249683455
4762,0.0265611132979393
4780,0.014312217249683455
5183,0.024772803286711376
5191,0.03969296624263128
5198,0.014312217249683455
4802,0.033282156785329184
5126,0.017286306237594456
5132,0.01573762615521749
4830,0.021184505422910057
5154,0.01450661763548851
4854,0.014312217249683455
4861,0.015139037892222406
5180,0.008472371225555738
4574,0.009440637504061064
4896,0.01343815843264262
4592,0.013028074751297634
4599,0.012000918462872505
4914,0.015320454488197964
4604,0.016225482796629272
4932,0.012892381673057875
4623,0.016909149313966435
4633,0.01700638249516487
4636,0.012000918462872505
4944,0.008764443919062614
4949,0.011339721580346426
4644,0.014312217249683455
4977,0.018931638598442078
4674,0.0137650448155944
4986,0.024623871147632603
4683,0.008667585129539171
4686,0.012000918462872505
4691,0.008667585129539171
4700,0.02493770202000936
5018,0.011856782014171284
5341,0.015579211364189785
5646,0.013420349607865015
5647,0.012049405038732508
5649,0.015649224470059078
5661,0.012399567365646362
5671,0.03933532223105431
5677,0.02529499515891075
5375,0.028912544697523117
5396,0.01545542299747467
5410,0.009066234032313028
5411,0.008819169054428736
5714,0.0352767983575662
5427,0.00912079152961572
5436,0.008667585129539171
5725,0.024285610367854437
5733,0.021986060688893
5454,0.04059129143754641
10241,0.00852344868083795
10566,0.008766367410620054
10579,0.012315891136725744
929,0.011863178263107935
935,0.021081815312306088
1261,0.009558816129962603
951,0.016014675448338192
952,0.013764846685787847
955,0.017657668789227806
1295,0.03760617077350616
966,0.009497382367650667
974,0.014203293323516846
1305,0.017861347794532776
995,0.019335322231054306
998,0.012099700743953388
1403,0.03388528322180112
1001,0.00981322613855203
1009,0.023390081077814106
1338,0.02655248055855433
1029,0.014312217249683455
1053,0.00866490105787913
1062,0.012454124862949055
1067,0.009044856453935305
1071,0.010106629381577173
9957,0.016081871539354326
9960,0.031924104690551756
9671,0.013764846685787847
9680,0.03231798405448596
9982,0.014093811313311258
9700,0.021346998860438667
9712,0.009878885000944138
10023,0.022264971931775412
10042,0.0192020978530248
10043,0.03252804952363173
10048,0.026136142810185753
10049,0.009558816129962603
10054,0.015485835721095404
10057,0.008667585129539171
10388,0.012454124862949055
10396,0.00852344868083795
10700,0.013314145381251972
10716,0.0137650448155944
10418,0.011506422112385431
10730,0.016145711839199068
10733,0.03074352239569028
10429,0.027183434913555782
10844,0.012892149463295937
10856,0.00898255780339241
10448,0.00912079152961572
10451,0.01214469852546851
10458,0.016014675448338192
10743,0.015190115347504618
10753,0.00912079152961572
10756,0.009066234032313028
10465,0.017290907055139543
10488,0.03372907241185506
10490,0.022272170434395472
10495,0.017286306237594456
10510,0.00961980347832044
10818,0.010673077156146368
10531,0.008667585129539171
10823,0.012681342115004858
10544,0.01573762615521749
10553,0.016400366549690567
31437,0.009558816129962603
31442,0.00912079152961572
31451,0.011223457753658295
31453,0.0389577875037988
31143,0.010441787540912628
31146,0.008667585129539171
31149,0.013764846685787847
31460,0.011818349361419678
31466,0.02116435353954633
31472,0.012049405038732508
31788,0.012315891136725744
32113,0.014312217249683455
31807,0.00973923938969771
32122,0.012430967837572098
32127,0.012097777252395948
31820,0.008811365192135176
31832,0.014312217249683455
32267,0.022067344039678572
31860,0.01711566761136055
31873,0.014811727603276571
32168,0.01675368294119835
32177,0.013764846685787847
31882,0.013777784456809362
31896,0.022075108786424002
31910,0.020074421763420103
32211,0.013420349607865015
32232,0.013270088781913122
31943,0.0137650448155944
31950,0.015916385526458424
32243,0.020686243424812952
31966,0.01655077762901783
31976,0.01930898373325666
31666,0.013529197697838148
31674,0.013677859753370285
31989,0.015717409004767736
31990,0.015224174360434215
31991,0.013689068456490835
31997,0.012315891136725744
31692,0.014312217249683455
31719,0.009754706174135208
31723,0.012404292821884155
32039,0.009658837070067724
32042,0.02363535729547342
31739,0.012049405038732508
32061,0.023818635990222298
32062,0.008766367410620054
44333,0.016471765463550888
44656,0.009044856453935305
44658,0.009878885000944138
44976,0.008811365192135176
44990,0.014312217249683455
45312,0.011709872633218765
45644,0.008912544697523117
41146,0.014312217249683455
41459,0.012404292821884155
41462,0.01665341302752495
41787,0.01636313724021117
42422,0.01094111055135727
42743,0.013439962714910507
43076,0.008667585129539171
44350,0.012919987315932911
44353,0.02209777725239595
44356,0.01089918240904808
25163,0.011907911627157127
25490,0.013198375155528387
25811,0.014312217249683455
25501,0.009878885000944138
25502,0.009558816129962603
25505,0.01016519715388616
25835,0.019057027449210485
25966,0.017066774417956673
25973,0.012973527808984121
25570,0.026310916741689047
25862,0.012454124862949055
25871,0.012395291353265446
25877,0.009644250075022379
34738,0.008764443919062614
34445,0.01316840946674347
34447,0.026736449201901755
34754,0.025455422997474674
34764,0.021136728425820667
34772,0.02661387659609318
34775,0.010222215205430984
34484,0.019312895983457565
34180,0.020441787540912627
34199,0.013212218334277472
34527,0.014312217249683455
34226,0.016723414411147438
34555,0.013000820527474087
34243,0.028028148909409842
34252,0.02703684171040853
34267,0.00912079152961572
34276,0.014556791086991629
34584,0.017378486841917038
34283,0.014312217249683455
34290,0.013129949023326239
34291,0.01711566761136055
34295,0.02218003158768018
34599,0.010097840800881386
34603,0.01814406062165896
35267,0.010563772171735764
35270,0.011223457753658295
35279,0.010056747744480768
35300,0.022100533892711004
34981,0.008766367410620054
35338,0.016428113679091135
35425,0.010441787540912628
35426,0.016545551667610806
35432,0.039990194737911225
35022,0.01573762615521749
35347,0.02249255488316218
35062,0.03902749319871267
35072,0.009039082253972689
35104,0.024154365907112757
35106,0.010444451123476028
35114,0.015732900698979698
35131,0.029044856453935303
21744,0.013477814147869747
21754,0.024269104848305384
21784,0.01866758512953917
22088,0.026014067605137827
22095,0.011677558223406473
21806,0.016764507467548054
21811,0.012315891136725744
22099,0.015196511596441269
22104,0.016428113679091135
21819,0.012049405038732508
21822,0.012683532585700354
21834,0.017247433612744015
21858,0.01802183508872986
21862,0.022522385617097216
21875,0.009066234032313028
22163,0.011856782014171284
21909,0.00852344868083795
21910,0.014765240947405498
21913,0.02024184678991636
21650,0.009558816129962603
21966,0.008766367410620054
21977,0.013764846685787847
21662,0.010956892122824987
21665,0.012315891136725744
21668,0.00852344868083795
21683,0.019733699883023897
21697,0.010097840800881386
22665,0.015711523120601974
31548,0.046801641633113227
31553,0.01533425179620584
31555,0.02295761004090309
31232,0.00979772520562013
31647,0.028241195778052012
31243,0.020097840800881384
31266,0.011303630967934927
31274,0.01343815843264262
31590,0.013811310827732086
31294,0.026344627514481547
31296,0.012170802801847458
31600,0.014045153508583706
31314,0.008667585129539171
31358,0.013217444295684498
31369,0.012916908363501232
31376,0.012977583408355713
31070,0.009039082253972689
31382,0.016197942892710367
31385,0.00852344868083795
31393,0.01533425179620584
31086,0.01906623403231303
31114,0.009552931413054466
12861,0.008667585129539171
13182,0.014312217249683455
13185,0.00852344868083795
13190,0.012000918462872505
13194,0.039498327126105626
13536,0.014312217249683455
13542,0.01655077762901783
13559,0.011805704558889072
13600,0.010940123349428177
13608,0.014497686872879665
13922,0.009039082253972689
13934,0.009878885000944138
13634,0.012000918462872505
13948,0.02003120576341947
13961,0.037171133160591126
13973,0.024103102187315623
13976,0.017229851484298706
13987,0.008667585129539171
13989,0.012435477922360104
13993,0.018764443919062613
13685,0.01412016898393631
13397,0.012535431186358135
13714,0.009558816129962603
13408,0.009044856453935305
13416,0.018931638598442078
13734,0.010873861610889435
13429,0.017286306237594456
13743,0.01512168789903323
13745,0.00871196078757445
13440,0.01597864180803299
13455,0.008819169054428736
13461,0.013764846685787847
13469,0.03397884746392568
13780,0.009981888656814894
13483,0.011856782014171284
13486,0.00898255780339241
13805,0.02044966335097949
13503,0.012157191832860311
13821,0.012399567365646362
14154,0.019097634504238764
14463,0.025948899785677593
14464,0.016835938046375912
14467,0.009558816129962603
14484,0.01493770202000936
14494,0.010376089851097173
14182,0.015698605527480442
14513,0.020063953002293907
14517,0.014312217249683455
14200,0.008811365192135176
14230,0.0137650448155944
14533,0.008811365192135176
14536,0.014184283167123795
14245,0.023184693257013958
14246,0.020097840800881384
14260,0.012892149463295937
14263,0.023536568035682045
14571,0.0137650448155944
14574,0.00866490105787913
14278,0.008811365192135176
14279,0.0249890340367953
14585,0.010056747744480768
14589,0.015321996062994003
14590,0.012099700743953388
3494,0.010352152089277903
3497,0.012399567365646362
3824,0.016162360161542894
3839,0.014312217249683455
3513,0.015466444194316864
3937,0.014839755445718765
3532,0.008811365192135176
3533,0.012709694057703018
3537,0.013236207266648611
3848,0.017286306237594456
3543,0.015705298086007437
3549,0.021604368686676024
3553,0.019066356271505356
3871,0.01570574892063936
3880,0.008690098921457926
3568,0.024317791908979414
3573,0.022378189787268642
3898,0.019144173860549927
3585,0.012399567365646362
3591,0.0137650448155944
3313,0.011223457753658295
3628,0.011068727821111679
3356,0.01149991030494372
3666,0.010400107751290003
3390,0.01110808551311493
3704,0.012245878030856451
3719,0.012097777252395948
3406,0.017286306237594456
3722,0.016355525155862173
3438,0.01701394165555636
3743,0.016708451782663666
3751,0.00912079152961572
4386,0.014434949258963268
4081,0.023847721815109257
4084,0.008667585129539171
4086,0.012047176559766134
4407,0.014312217249683455
4420,0.013764846685787847
4106,0.018746351351340614
4108,0.020139386480053267
4113,0.033069085081418356
4114,0.009066234032313028
4429,0.012245878030856451
4433,0.018664771219094597
4124,0.01662513131896655
4145,0.0256485786040624
4465,0.017286306237594456
4218,0.00852344868083795
4504,0.008667585129539171
4520,0.0137650448155944
4523,0.013692099675536156
4249,0.008667585129539171
3946,0.01533425179620584
3950,0.01293527901172638
4293,0.024308690478404366
5752,0.014312217249683455
5470,0.028513798167308174
5775,0.008667585129539171
5777,0.008667585129539171
5492,0.02428109352787336
5494,0.02333754067619642
5495,0.01962506413459778
5788,0.010339715828498205
5793,0.013764846685787847
14054,0.023270088781913122
14057,0.013212218334277472
14398,0.008667585129539171
14416,0.016577937404314676
14098,0.023063320964574818
14100,0.0137650448155944
14103,0.009815157701571783
14106,0.011935178190469742
14421,0.0137650448155944
14426,0.023420349607865015
14430,0.011068727821111679
14128,0.018559768795967102
14130,0.021223457753658293
15110,0.010357622057199478
14789,0.012122089664141336
14793,0.01533425179620584
15120,0.00852344868083795
15128,0.02163743808865547
15138,0.00912079152961572
14849,0.008764443919062614
14853,0.01215250238776207
14859,0.00912079152961572
15199,0.01434733842809995
14903,0.009066234032313028
14929,0.012659148698051771
14935,0.014127612113952637
15253,0.00852344868083795
14937,0.01016519715388616
14949,0.018811365192135176
14951,0.021276642481486002
14676,0.014312217249683455
15000,0.019070959488550823
15014,0.00866490105787913
14712,0.016872936934232714
15022,0.012315891136725744
15037,0.013685485422611237
15041,0.008811365192135176
14753,0.012097777252395948
15062,0.01570574892063936
15072,0.00912079152961572
14772,0.019151955296595892
14775,0.012000918462872505
15736,0.008690098921457926
15421,0.00852344868083795
15424,0.022404292821884154
15437,0.009878885000944138
15752,0.020052765955527626
15755,0.013764846685787847
2158,0.01896434540549914
2160,0.015966838995615643
2161,0.00852344868083795
2490,0.0137650448155944
2493,0.01566088765859604
2497,0.01246345912416776
3120,0.011856782014171284
3123,0.012869255070885023
2830,0.014312217249683455
3145,0.013690955390532812
2871,0.013051162858804068
3282,0.0167169925570488
3288,0.012000918462872505
2883,0.009066234032313028
3187,0.009878885000944138
2904,0.01613614281018575
2909,0.00852344868083795
3205,0.014312217249683455
3234,0.010449000944693884
3244,0.015190115347504618
3245,0.01226580522954464
3248,0.0387274336318175
2960,0.013764846685787847
2964,0.016806053146719933
3260,0.012000918462872505
3275,0.022418842564026514
3279,0.02981009433666865
2984,0.01906623403231303
2987,0.012191572537024816
2992,0.01633415386080742
2708,0.009501714880267778
2718,0.013782334278027218
3022,0.01396542360385259
3036,0.015715986018379532
2720,0.010104586680730184
2735,0.008667585129539171
3053,0.00975296770532926
3060,0.014312217249683455
3071,0.025948899785677593
3760,0.01533425179620584
12309,0.01728082338968913
12322,0.026191215018431347
12352,0.00999722940226396
12692,0.010106629381577173
12382,0.014312217249683455
12703,0.010777057458957037
12710,0.013086301038662594
12727,0.012869255070885023
12428,0.01675659239292145
12444,0.01243534008661906
12447,0.01981009433666865
12451,0.02561434512337049
77557,0.01866758512953917
78505,0.014312217249683455
78821,0.012454124862949055
79784,0.008667585129539171
80100,0.012773970837394398
80423,0.008912544697523117
80437,0.023920209060112635
80750,0.018746351351340614
81060,0.02129566381374995
81068,0.022464748769998554
81075,0.015715986018379532
81381,0.017286306237594456
76604,0.015579211364189785
77252,0.022119776258865992
77562,0.011050672580798468
78212,0.015433034077286722
78214,0.030672069787979126
78518,0.010357646892468134
78520,0.03044988920291265
78521,0.01888628497719765
78857,0.016043027391036354
79163,0.01677125334739685
79803,0.011856782014171284
80123,0.017928267667690914
80136,0.034746574064095814
80138,0.015787458196282387
80450,0.015356765588124594
80454,0.00866490105787913
80455,0.034522852301597594
80457,0.025151452273130415
81401,0.012454124862949055
2266,0.013947490056355795
2595,0.010444451123476028
2289,0.01533425179620584
2609,0.01246474876999855
2611,0.014312217249683455
2613,0.016421372840801876
2616,0.012283472418785095
2628,0.01041759674747785
2654,0.01898255780339241
2346,0.012853785107533136
2356,0.009667487194140753
2057,0.012049405038732508
2364,0.01573762615521749
2372,0.04632701799273491
2083,0.014312217249683455
2115,0.011261601001024246
2116,0.011176680525143942
2117,0.02428199132283529
2442,0.012655305365721384
2454,0.009558816129962603
2147,0.01214469852546851
71153,0.010468335201342901
66365,0.016268612345059715
66998,0.008811365192135176
67003,0.00912079152961572
67007,0.03570658509929975
67012,0.017403878966967264
67317,0.024472170422474543
57463,0.01783994476000468
58098,0.015279664496580761
58105,0.011168166995048523
58414,0.008766367410620054
58420,0.020317984273036323
58746,0.0137650448155944
59061,0.014312217249683455
59068,0.03627033988634745
59375,0.0137650448155944
59376,0.014296246767044067
59387,0.009805098796884218
59700,0.013764846685787847
60026,0.021170065651337305
60028,0.009194716190298399
60348,0.010866187512874603
60655,0.011069809397061666
60657,0.014312217249683455
60973,0.016145711839199068
56201,0.02376778562863668
56525,0.013753429750601452
56837,0.012000918462872505
56843,0.009202097853024801
56845,0.015268511523803076
57164,0.0137650448155944
57805,0.015732900698979698
57806,0.01533425179620584
57808,0.027342195063829424
58111,0.010104825099309286
58436,0.025425060490767162
58447,0.013272677312294643
58751,0.01721591199437777
59073,0.009557989736398062
59396,0.01293527901172638
59405,0.012049405038732508
59716,0.020444451123476027
60037,0.018766367410620054
60045,0.017286306237594456
60357,0.008811365192135176
60363,0.010080568492412567
60672,0.03966193675994873
60684,0.0137650448155944
60687,0.01608571603894234
61006,0.00852344868083795
56220,0.02010321949919065
56222,0.008667585129539171
56539,0.009558816129962603
56540,0.016888881872097652
56548,0.015478031858801844
57497,0.009348008781671524
57509,0.014312217249683455
57821,0.020675528397162756
58135,0.008764443919062614
58458,0.012049405038732508
58790,0.012157191832860311
59424,0.010487303137779236
59425,0.00999052698413531
65474,0.012097777252395948
65484,0.00898255780339241
65797,0.00912079152961572
65810,0.017378486841917038
65812,0.012399567365646362
70503,0.014312217249683455
70505,0.01215250238776207
70825,0.013436552832523983
70831,0.017579401681820553
70832,0.009066234032313028
32454,0.013651317606369654
32781,0.020721577803293863
32789,0.009044856453935305
32812,0.008971658224860827
32506,0.011798697213331858
32512,0.011854559183120728
32844,0.023662008022268616
32845,0.01325120652715365
32852,0.017508264631032944
32875,0.00912079152961572
32897,0.013764846685787847
32585,0.013129949023326239
32279,0.009066234032313028
32600,0.01246474876999855
32610,0.01230499155819416
32615,0.014312217249683455
32635,0.015433034077286722
32638,0.015331437885761261
